0.0,2.3836482E-4
0.0,1.1918241E-4
0.0,2.3836482E-4
0.0,2.0856921E-4
0.0,1.7877361E-4
0.0,6.5550325E-4
0.0,2.6816042E-4
0.0,0.0010428461
0.0,1.1918241E-4
0.0,5.065252E-4
0.0,3.5754722E-4
0.0,3.8734282E-4
0.0,0.0012216197
0.0,6.257076E-4
0.0,8.9386805E-5
0.0,2.3836482E-4
0.0,8.9386805E-5
0.0,2.9795602E-4
0.0,8.9386805E-5
0.0,7.448901E-4
0.0,0.002324057
0.0,2.9795602E-4
0.0,3.5754722E-4
0.0,1.1918241E-4
0.0,1.4897801E-4
0.0,4.1713842E-4
0.0,1.4897801E-4
0.0,2.6816042E-4
0.0,1.4897801E-4
0.0,2.6816042E-4
0.0,2.9795603E-5
0.0,2.0856921E-4
0.0,3.8734282E-4
0.0,3.2775162E-4
0.0,2.9795602E-4
0.0,3.5754722E-4
0.0,6.257076E-4
0.0,8.9386805E-5
0.0,2.0856921E-4
0.0,4.7672965E-4
0.0,8.9386805E-5
0.0,2.9795602E-4
0.0,5.661164E-4
0.0,4.4693402E-4
0.0,0.0012812109
0.0,1.1918241E-4
0.0,4.1713842E-4
0.0,0.0033371074
0.0,5.9591205E-4
0.0,0.0028901733
0.0,0.0017877361
0.0,4.1713842E-4
0.0,1.1918241E-4
0.0,1.4897801E-4
0.0,8.9386805E-5
0.0,2.0856921E-4
0.0,2.6816042E-4
0.0,5.9591206E-5
0.0,4.1713842E-4
0.0,2.3836482E-4
0.0,1.7877361E-4
0.0,5.9591206E-5
0.0,5.065252E-4
0.0,3.2775162E-4
0.0,1.1918241E-4
0.0,4.4693402E-4
0.0,0.002175079
0.0,0.0019367142
0.0,0.001579167
0.0,2.9795603E-5
0.0,1.7877361E-4
0.0,2.9795603E-5
0.0,0.0013705977
0.0,1.7877361E-4
0.0,2.6816042E-4
0.0,9.2366367E-4
0.0,0.001579167
0.0,0.0014003933
0.0,9.2366367E-4
0.0,1.7877361E-4
0.0,8.9386805E-5
0.0,2.9795603E-5
0.0,8.9386805E-5
0.0,8.9386805E-5
0.0,2.3836482E-4
0.0,0.0011322328
0.0,8.9386805E-5
0.0,1.1918241E-4
0.0,8.9386805E-5
0.0,1.4897801E-4
0.0,3.5754722E-4
0.0,5.9591206E-5
0.0,8.9386805E-5
0.0,3.2775162E-4
0.0,1.1918241E-4
0.0,3.2775162E-4
0.0,0.0011322328
0.0,0.0013110065
0.0,8.9386805E-5
0.0,8.044813E-4
0.0,2.6816042E-4
0.0,0.0010726417
0.0,5.9591206E-5
0.0,8.9386805E-5
0.0,2.6816042E-4
0.0,0.0029497647
0.0,5.9591206E-5
0.0,2.3836482E-4
0.0,7.1509444E-4
0.0,3.2775162E-4
0.0,2.3836482E-4
0.0,0.0011620285
0.0,5.3632085E-4
0.0,2.9795603E-5
0.0,5.9591205E-4
0.0,3.2775162E-4
0.0,2.9795602E-4
0.0,2.3836482E-4
0.0,0.0010726417
0.0,5.065252E-4
0.0,1.1918241E-4
0.0,2.0856921E-4
0.0,8.9386805E-5
0.0,4.4693402E-4
0.0,1.1918241E-4
0.0,5.9591206E-5
0.0,1.1918241E-4
0.0,6.5550325E-4
0.0,3.8734282E-4
0.0,3.5754722E-4
0.0,6.257076E-4
0.0,8.9386805E-5
0.0,3.2775162E-4
0.0,8.3427684E-4
0.0,0.0027113997
0.0,0.0014003933
0.0,5.065252E-4
0.0,1.1918241E-4
0.0,0.0030391514
0.0,8.3427684E-4
0.0,2.9795603E-5
0.0,2.9795603E-5
0.0,1.7877361E-4
0.0,2.6816042E-4
0.0,2.0856921E-4
0.0,8.9386805E-5
0.0,5.9591206E-5
0.0,3.5754722E-4
0.0,5.9591206E-5
0.0,2.9795602E-4
0.0,9.832549E-4
0.0,0.0010130504
0.0,0.0020261009
0.0,7.7468564E-4
0.0,2.9795602E-4
0.0,1.4897801E-4
0.0,2.6816042E-4
0.0,2.6816042E-4
0.0,3.8734282E-4
0.0,2.9795602E-4
0.0,3.8734282E-4
0.0,4.7672965E-4
0.0,2.6816042E-4
0.0,0.0034562899
0.0,3.2775162E-4
0.0,8.9386805E-5
0.0,4.1713842E-4
0.0,5.9591205E-4
0.0,4.1713842E-4
0.0,2.9795603E-5
0.0,2.6816042E-4
0.0,3.2775162E-4
0.0,2.0856921E-4
0.0,3.8734282E-4
0.0,2.6816042E-4
0.0,8.9386805E-5
0.0,2.9795603E-5
0.0,1.4897801E-4
0.0,5.9591206E-5
0.0,2.9795603E-5
0.0,2.3836482E-4
0.0,5.9591206E-5
0.0,8.9386804E-4
0.0,0.0010428461
0.0,1.7877361E-4
0.0,2.9795603E-5
0.0,2.6816042E-4
0.0,1.1918241E-4
0.0,2.0856921E-4
0.0,5.9591206E-5
0.0,1.4897801E-4
0.0,5.9591206E-5
0.0,2.3836482E-4
0.0,0.0011918241
0.0,0.004260771
0.0,7.448901E-4
0.0,5.9591206E-5
0.0,8.9386804E-4
0.0,2.0856921E-4
0.0,5.9591205E-4
0.0,3.8734282E-4
0.0,9.534593E-4
0.0,2.3836482E-4
0.0,9.2366367E-4
0.0,6.852989E-4
0.0,5.065252E-4
0.0,2.9795603E-5
0.0,2.9795603E-5
0.0,1.7877361E-4
0.0,1.4897801E-4
0.0,8.9386805E-5
0.0,3.5754722E-4
0.0,1.4897801E-4
0.0,5.9591206E-5
0.0,8.9386805E-5
0.0,8.9386805E-5
0.0,3.8734282E-4
0.0,0.0011024373
0.0,0.0019069186
0.0,2.0856921E-4
0.0,5.9591206E-5
0.0,0.0016983494
0.0,5.3632085E-4
0.0,2.3836482E-4
0.0,3.5754722E-4
0.0,1.4897801E-4
0.0,5.9591206E-5
0.0,3.5754722E-4
0.0,5.3632085E-4
0.0,5.9591206E-5
0.0,8.9386805E-5
0.0,2.3836482E-4
0.0,2.9795603E-5
0.0,0.0012216197
0.0,5.9591206E-5
0.0,5.9591205E-4
0.0,0.0016685537
0.0,8.9386805E-5
0.0,8.9386805E-5
0.0,2.9795602E-4
0.0,0.0019069186
0.0,2.0856921E-4
0.0,5.065252E-4
0.0,1.4897801E-4
0.0,0.0011322328
0.0,2.0856921E-4
0.0,2.6816042E-4
0.0,8.9386805E-5
0.0,1.7877361E-4
0.0,0.0011024373
0.0,1.7877361E-4
0.0,0.001579167
0.0,8.3427684E-4
0.0,2.9795603E-5
0.0,8.9386805E-5
0.0,1.1918241E-4
0.0,8.9386805E-5
0.0,2.9795602E-4
0.0,8.9386805E-5
0.0,2.6816042E-4
0.0,0.0033371074
0.0,1.1918241E-4
0.0,1.1918241E-4
0.0,9.832549E-4
0.0,3.2775162E-4
0.0,0.0010428461
0.0,2.0856921E-4
0.0,2.9795603E-5
0.0,8.3427684E-4
0.0,0.002770991
0.0,0.0017877361
0.0,1.4897801E-4
0.0,0.002770991
0.0,8.9386805E-5
0.0,1.7877361E-4
0.0,4.4693402E-4
0.0,9.832549E-4
0.0,0.0012216197
0.0,0.0018175318
0.0,1.7877361E-4
0.0,9.534593E-4
0.0,2.9795603E-5
0.0,1.7877361E-4
0.0,5.065252E-4
0.0,3.5754722E-4
0.0,2.9795603E-5
0.0,7.7468564E-4
0.0,1.4897801E-4
0.0,5.661164E-4
0.0,8.9386804E-4
0.0,5.661164E-4
0.0,1.1918241E-4
0.0,1.4897801E-4
0.0,1.1918241E-4
0.0,0.0016685537
0.0,0.0015493713
0.0,0.0018473273
0.0,8.9386805E-5
0.0,5.9591205E-4
0.0,1.7877361E-4
0.0,2.9795602E-4
0.0,0.0018175318
0.0,1.4897801E-4
0.0,0.0010428461
0.0,0.0018771229
0.0,7.1509444E-4
0.0,1.1918241E-4
0.0,2.0856921E-4
0.0,5.9591205E-4
0.0,3.2775162E-4
0.0,3.5754722E-4
0.0,5.065252E-4
0.0,2.0856921E-4
0.0,5.9591205E-4
0.0,1.4897801E-4
0.0,8.9386805E-5
0.0,1.7877361E-4
0.0,7.1509444E-4
0.0,3.5754722E-4
